"type","commune","long","lat"
"G","PLOUHARNEL","-3.1254131340953757","47.58977519474577"
"G","SAINT-JUÉRY","2.203338211429495","43.94293971296417"
"G","SAINT-PIERRE-DE-CHIGNAC","0.85708060093846","45.12347104277347"
"G","CARENTAN","-1.242069292807631","49.30175533362343"
"G","BEUVRAGES","3.5057309160770944","50.39026515957764"
"G","BELVÈS","1.011886496766323","44.77737490838677"
"G","LA CELLE-SAINT-AVANT","0.5984265437757335","47.013175581485626"
"G","JARVILLE-LA-MALGRANGE","6.200490901578103","48.67110324567642"
"G","LA GUIERCHE","0.193217777167323","48.11405392276398"
"G","LÉPANGES-SUR-VOLOGNE","6.672321134908765","48.17273700973926"
"G","AVRICOURT","6.804840515668056","48.64634201852442"
"G","MESVES-SUR-LOIRE","3.00650889658292","47.242133845059584"
"G","ARZEMBOUY","3.380930533420509","47.25245295692108"
"G","BOUAYE","-1.681009432067846","47.137978792687676"
"G","DAMELEVIÈRES","6.388300761211532","48.56385504569588"
"G","CANTIN","3.121752682520115","50.31240554714561"
"G","TALENCE","-0.59966761640612","44.816601952589444"
"G","VRAINCOURT","5.123890814608322","48.23687562456275"
"G","MONTREUX-VIEUX","7.026212962770893","47.618038564834976"
"G","LE CHÂTEAU-D'ALMENÊCHES","0.13455200831057","48.665021939337265"
"G","TOUL","5.8805286587960275","48.67936344184428"
"G","PRINGY","6.123324352280298","45.939507466677064"
"G","LUMES","4.783240563825568","49.73298159988859"
"G","HENNEBONT","-3.285620464546827","47.7990553530428"
"G","GIRONCOURT-SUR-VRAINE","5.921475513700222","48.31045388262746"
"G","IWUY","3.330420094018675","50.226267859212776"
"G","CRUAS","4.765580021583682","44.655900465849584"
"G","BIGANOS","-0.966206293149982","44.63717129178578"
"G","YUTZ","6.20959781720118","49.3611457256616"
"G","ALLENC","3.664130358302335","44.54152103116181"
"G","NOYEN-SUR-SARTHE","-0.098482265667813","47.87467624834712"
"G","BELLENAVES","3.06661488746179","46.1993421123937"
"G","VILLEFRANCHE-SUR-SAONE","4.721077121771563","45.984560816448536"
"G","DACHSTEIN","7.566239496050476","48.54543654154971"
"G","LA BÂTHIE","6.445180692376851","45.63024323974924"
"G","LILLERS","2.479393393503667","50.56097959829487"
"G","VENISSIEUX","4.888899756674495","45.704811666744185"
"G","GUÉTHARY","-1.609869139610882","43.42532742825411"
"G","BUTRY-SUR-OISE","2.2014844497269523","49.090424183816374"
"G","COLOMBES","2.2525743567055896","48.919242496247975"
"G","CHAVILLE","2.1885414372453735","48.808475715824066"
"G","PONT-DE-ROIDE","6.766646182060988","47.38318933023025"
"G","LESCAR","-0.436017112433203","43.32410519020501"
"G","ÉPOISSES","4.179052846582437","47.502360001523215"
"G","ROYÈRES","1.440621823063056","45.86376773206017"
"G","GISORS","1.7865228054265956","49.28409048021368"
"G","SAINT-HILAIRE-DE-VILLEFRANCHE","-0.534862134197627","45.850163946574924"
"G","SAINT-LOTHAIN","5.643810199795414","46.82310722917793"
"G","GONDEVILLE","-0.177767829814888","45.671115928219415"
"G","DRUYE","0.533822558376341","47.30636201128594"
"G","BAYEUX","-0.698300893971391","49.26958107576529"
"G","LA BASSÉE","2.804054051519795","50.52746595501221"
"G","LA FERTÉ-ALAIS","2.352035820662094","48.48477733181462"
"G","SOUVIGNY","3.190404924894053","46.531259378140156"
"G","BRIONNE","0.711468824285941","49.19643355316075"
"G","SUCY-EN-BRIE","2.5077607686505057","48.771389126401935"
"G","MAMIROLLE","6.162296002500971","47.20018021278925"
"G","LOUBEJAC","1.04915995461857","44.62695178117865"
"G","CRESPIN","3.6609064520243217","50.4048110539385"
"G","CAHORS","1.4351663871218885","44.44394622963016"
"G","SAINT-GERMAIN-SUR-AVRE","1.256292124313499","48.758914576709124"
"G","BOURTH","0.804607667477101","48.765711871348856"
"G","CHAMALIERES","3.061641533997026","45.76773767177134"
"G","LA FRESNAIS","-1.843170060832675","48.59366306337683"
"G","VALENCIENNES","3.5171682028594176","50.364292525208135"
"G","ÉTIGNY","3.290101250941349","48.1385252622032"
"G","BAYONNE","-1.472824958696289","43.489806690317835"
"G","JARDRES","0.560320283222388","46.56353108511348"
"G","NOMAIN","3.218866328312834","50.504314638161716"
"G","SÉVÉRAC","-2.072787144848598","47.54983414389597"
"G","SAINT-PÉRAY","4.850547552231502","44.947842962255294"
"G","BESSINES-SUR-GARTEMPE","1.377068005413378","46.12659603149818"
"G","SAINT-CYR-EN-VAL","1.947655298634261","47.81990993370836"
"G","XERTIGNY","6.37677531207038","48.052717772071084"
"G","LIMEYRAT","0.977756121929915","45.15624949745528"
"G","NEUVILLE-SUR-OISE","2.078363401418651","49.014391328537435"
"G","HOFFEN","7.933334342280364","48.93122038223287"
"G","GANNAT","3.204755319490847","46.10045536013968"
"G","AIX-EN-PROVENCE","5.377410810531018","43.489940752897546"
"G","ANOR","4.093069652614456","49.984914238308946"
"G","VERGÈZE","4.219113329716423","43.73977946287461"
"G","NOUAN-LE-FUZELIER","2.032486736734839","47.53653451674211"
"G","CORBEILLES","2.551283001492116","48.066084769647986"
"G","FRÉTEVAL","1.211608068881622","47.891918788893165"
"G","AVENAY-VAL-D'OR","4.043516282016268","49.06469230378641"
"G","FONTAINES","4.77523537954581","46.85120280986514"
"G","SAINT-AGNAN","3.879207864973599","46.50146020099201"
"G","PEILLON","7.366860146547884","43.7679262437941"
"G","AIGUES-VIVES","4.193652120549475","43.72672439839998"
"G","JUVISY-SUR-ORGE","2.382102261718599","48.68887021260029"
"G","MORTCERF","2.907528503637124","48.789121503903154"
"G","BOBIGNY","2.4308253465887955","48.91072315840615"
"G","BELLEVILLE","5.415286527452748","47.46566807718965"
"G","TETING-SUR-NIED","6.66473128304083","49.05171884960215"
"G","MONTELIMAR","4.744565283791178","44.55896224752883"
"G","WACQUEMOULIN","2.611669730158165","49.50289085206648"
"G","BRIENNE-LE-CHÂTEAU","4.531933887635915","48.39247766825821"
"G","PENNE-D'AGENAIS","0.8009387635275945","44.378319231393895"
"G","METZERVISSE","6.283707555699446","49.31802563972744"
"G","SAINT-PIERRE-D'ALBIGNY","6.156333740100027","45.557165151897564"
"G","VAUX-SUR-SEINE","1.963181108519656","49.00727114981752"
"G","SENNECEY-LE-GRAND","4.87453569580977","46.640641464084545"
"G","ROPPENHEIM","8.05980690889564","48.849608768501895"
"G","BIÈVRES","2.215591467179212","48.751232547120566"
"G","HONNECHY","3.456325308770227","50.06737244204346"
"G","SURBOURG","7.831675226651149","48.91627697145677"
"G","GARDE (LA )","6.028069408729227","43.13187235740236"
"G","SAINT-LAURENT-SUR-MANOIRE","0.808307981501079","45.13838581046404"
"G","DOMBLANS","5.59759784914124","46.76208285779334"
"G","MEURSAULT","4.795351885797311","46.968865014056945"
"G","MISEREY-SALINES","5.963636396251362","47.2858209149037"
"G","BOURGET (LE )","2.426674011457214","48.93079100023168"
"G","PONT-SAINTE-MAXENCE","2.602856468438373","49.309988250616065"
"G","POMAS","2.288294870421237","43.11218352513804"
"G","MUNSTER","7.143570303957521","48.03862197395745"
"G","MOULINS","3.339184600895671","46.56123451905579"
"G","MENNESSIS","3.270278137093229","49.692060008678006"
"G","WITTRING","7.140819812049893","49.055958481804154"
"G","SAVENNIÈRES","-0.654527295045953","47.38152499451488"
"G","NIEPPE","2.828925131352782","50.696711008422795"
"G","LE HOULME","1.0367126385618044","49.51796150449442"
"G","ROUEN","1.0925855684109635","49.44158368981289"
"G","PLAINTEL","-2.821955431776187","48.435446319606385"
"G","JEANDELIZE","5.788966385138067","49.16357419821692"
"G","POUSSAY","6.1266174313527","48.322426689027516"
"G","BASSENS","-0.522430323462198","44.900801828644916"
"G","MALANSAC","-2.295341097594994","47.67554186869083"
"G","POIX-TERRON","4.636807636125961","49.650586484650105"
"G","LIZY-SUR-OURCQ","3.031864920341824","49.02179218810581"
"G","NOUVION-SUR-MEUSE","4.795018999514381","49.69710359367767"
"G","LAGNIEU","5.349728421132768","45.90752231744008"
"G","FISMES","3.682512960005394","49.31092384327646"
"G","SIMIANE-COLLONGUE","5.42581853515434","43.434732270962705"
"G","SAINT-SEVER-CALVADOS","-1.051643849945736","48.84362836466454"
"G","LA VILLE-DIEU-DU-TEMPLE","1.215038302805089","44.03545953997265"
"G","OIRY","4.039245065493115","49.02760216648134"
"G","BEUVRY","2.690170519981582","50.536145203422166"
"G","LUXÉ","0.109284793647745","45.88729558439641"
"G","BOIGNEVILLE","2.379038997367991","48.34215966984908"
"G","PONTGIBAUD","2.845794809271947","45.82094297808272"
"G","CHAMBLY","2.2497040899546867","49.1622303769104"
"G","SAINT-JULIEN-EN-GENEVOIS","6.085473821494126","46.141913343428044"
"G","LOISY-SUR-MARNE","4.540436905103517","48.75913519070328"
"G","SAINT-AMAND-LES-EAUX","3.4158582102601804","50.4445606621961"
"G","VILLABÉ","2.461828319020637","48.59264620198872"
"G","BREUIL","3.766878024994296","49.308381394703375"
"G","BAR-LE-DUC","5.167193337889746","48.77367615307599"
"G","VERNEUIL-SUR-SERRE","3.666258428826686","49.647028116243916"
"G","INGRÉ","1.834854970344462","47.93445198846802"
"G","CHANTELOUP-LES-VIGNES","2.027502235521161","48.97035209098213"
"G","ROANNE","4.06306753627084","46.03936961727752"
"G","LIMAY","1.747299431394006","48.984242390536664"
"G","MARNES-LA-COQUETTE","2.186634102929027","48.837950561666695"
"G","CANNES","6.987029760124334","43.55141110216897"
"G","VILLENEUVE-LOUBET","7.134308892748472","43.6295556593794"
"G","MOTHERN","8.161849013795889","48.934930651836964"
"G","MEYRARGUES","5.539284286572694","43.644079505354135"
"G","COLMAR","7.3443345884181195","48.07778914043548"
"G","VINDRAC-ALAYRAC","1.899679182556303","44.067784595852196"
"G","FOUDAY","7.187395299204552","48.42524781296892"
"G","FRONTIGNAN","3.75895970261544","43.444883389821115"
"G","VERNAISON","4.813521758992947","45.645514011538495"
"G","GAMBSHEIM","7.879260591137476","48.69510389748331"
"G","LESQUIN","3.118755929274787","50.589998491922394"
"G","PLEYBER-CHRIST","-3.883086229756259","48.50747856463624"
"G","LOISON-SOUS-LENS","2.85871245656636","50.43733161955527"
"G","LAROQUE-TIMBAUT","0.749741149561576","44.287500065429036"
"G","RAON-L'ÉTAPE","6.836859952448485","48.40373133965493"
"G","LES ORMES","0.607910383068543","46.971756371385645"
"G","REIGNAC-SUR-INDRE","0.901297777319716","47.21779355348433"
"G","VILLEREVERSURE","5.398158290281325","46.19451666097462"
"G","LA SUZE-SUR-SARTHE","0.02643990792454","47.89239849698498"
"G","SAINT-PIERRE-LE-VIGER","0.844717727716975","49.82396371063189"
"G","OBJAT","1.406828483895449","45.26471287539302"
"G","MOLINONS","3.547526386902263","48.2384166747683"
"G","MARIGNIER","6.506267431148229","46.08888626603907"
"G","LIBERCOURT","3.008776421585093","50.47955213929722"
"G","BOURGANEUF","1.757248815526985","45.95714880933643"
"G","LES SALELLES","3.279742536294395","44.48314521802582"
"G","ANCHAMPS","4.66991430394058","49.93076514927236"
"G","LAIZY","4.206993420666482","46.90848957594309"
"G","BACCARAT","6.744278755021462","48.4519963378768"
"G","MORCENX","-0.9084620895048495","44.033992307864104"
"G","ANZELING","6.459586407658986","49.2624167581957"
"G","BESSÉ-SUR-BRAYE","0.747761154517789","47.83021701314955"
"G","POLIÉNAS","5.473680116735924","45.25588485875957"
"G","VALLAURIS","7.072888905264846","43.56596165338044"
"G","MOREZ","6.023394053440845","46.526351946514154"
"G","MONÉTEAU","3.580031272750154","47.8507529836946"
"G","SAINT-BRICE-SOUS-FORET","2.36848907128339","48.99521236875985"
"G","AUBIGNÉ-RACAN","0.26594787595703","47.68701088602898"
"G","CRIMOLOIS","5.141650944935574","47.273042261850335"
"G","BOVES","2.372395217887013","49.85639400887758"
"G","DOMPIERRE-SUR-BESBRE","3.675343009355433","46.52641660175006"
"G","TRONSANGES","3.053982608953191","47.11312698272247"
"G","BRICY","1.777927377174516","47.99475427706965"
"G","COLLIOURE","3.078202792729514","42.52676701474552"
"G","ARGENTEUIL","2.2513062852032926","48.94819578523407"
"G","PONT-SAINT-VINCENT","6.103442518555855","48.60210347594136"
"G","MONT-DORE","2.804855040465586","45.57968837522159"
"G","ENSUÈS-LA-REDONNE","5.197596789801643","43.33435329028057"
"G","PIBRAC","1.289300755311082","43.6215242010746"
"G","BRETONCELLES","0.892461068029912","48.43275436557967"
"G","CESSON-SEVIGNE","-1.602579702384093","48.11257394590477"
"G","SAINT-VINCENT","3.918787654113014","45.1500603674364"
"G","LA FERTÉ-SAINT-AUBIN","1.931818657978464","47.7221918208981"
"G","TOURS","0.6951573134082277","47.388196705320006"
"G","CIVRY","1.479386702233253","48.065867887788364"
"G","SAINT-CASSIEN","5.535722965823849","45.36884047819984"
"G","GIGNAC","1.483080344936857","45.01449451742535"
"G","MONTBARTIER","1.264496752994648","43.924147822140164"
"G","ABBARETZ","-1.524313466657773","47.55546171193697"
"G","LE COUDRAY-MONTCEAUX","2.4860480319679867","48.56997172714772"
"G","MYENNES","2.93132553153053","47.45029414690045"
"G","PAIMPOL","-3.046020468525522","48.77663514565281"
"G","HAUTMONT","3.915571616258313","50.25397433616288"
"G","TRIE-CHÂTEAU","1.818143929978403","49.28265560153135"
"G","QUIBERON","-3.118160276976785","47.48560436515137"
"G","PARENT","3.216704735574016","45.61418782407018"
"G","LE QUESNOY","3.650296076989083","50.24878193331355"
"G","VILLENEUVE-SUR-YONNE","3.286346893591795","48.086090907944325"
"G","LOZANNE","4.682657449916794","45.8541115553092"
"G","PRÉCY-SUR-OISE","2.376953455328803","49.203501298737045"
"G","MANTES-LA-JOLIE","1.7098611204618985","48.98645349449162"
"G","MONTIGNY-LES-CORMEILLES","2.197940799961354","49.007331978947846"
"G","POUGNY","5.961218073642614","46.14477712415199"
"G","CARNOULES","6.186682773542319","43.29746760361852"
"G","PUILAURENS","2.313008818752499","42.81070782254279"
"G","MORIÈRES-LÈS-AVIGNON","4.908363202175189","43.94144966813656"
"G","CHAMPAGNÉ","0.336034717275254","48.01999207493511"
"G","SAINT-FÉLIU-D'AVALL","2.737890732080577","42.67731335432461"
"G","TRINITE (LA )","7.30702941593524","43.73859102833765"
"G","RIVE-DE-GIER","4.615809512378799","45.52693996199024"
"G","MONTGERON","2.460602648420521","48.709077058336696"
"G","LOULAY","-0.501680469534236","46.04344123732778"
"G","BAR-SUR-AUBE","4.707058954282401","48.23856610507349"
"G","PRUNAY","4.183760460727639","49.19871245335"
"G","BÉNESTROFF","6.751179375807439","48.90637738542873"
"G","MONTATAIRE","2.436213399898783","49.25117482036241"
"G","BOURNEZEAU","-1.177611060410453","46.651488845185106"
"G","LÉCHELLE","3.38309998559319","48.57953080812031"
"G","SAINT-JEAN-PLA-DE-CORTS","2.789188585370135","42.51604906438816"
"G","CHATILLON","2.302389503171902","48.808893775572265"
"G","CHINON","0.250971132208373","47.16222550109984"
"G","VAL-DE-REUIL","1.224844887249741","49.2755264557537"
"G","BARJAC","3.410793616996402","44.49938407314612"
"G","MÉRÉ","1.815590858818974","48.802738230652054"
"G","PARIS","2.3304214478185803","48.865569616882304"
"G","SAINT-ROMAIN-EN-GAL","4.864695170835149","45.52736492019606"
"G","GLOS-SUR-RISLE","0.682924958976584","49.27129116203309"
"G","COLLONGES","5.910622787322422","46.12803284722519"
"G","BRIMEUX","1.831495852912389","50.447051735242525"
"G","LIBOURNE","-0.235636933848964","44.91706875033546"
"G","SAINT-GILDAS-DES-BOIS","-2.044122473099628","47.51643540736758"
"G","LA FERTÉ-HAUTERIVE","3.3544931298736547","46.389548678775725"
"G","MAREUIL-SUR-OURCQ","3.075701654777109","49.13564457102928"
"G","ÉCOUFLANT","-0.5213356851839834","47.501236047430304"
"G","SOISY-SOUS-MONTMORENCY","2.29208498204663","48.97963342222922"
"G","CORDEMAIS","-1.846402868700538","47.30218811667678"
"G","ANTONY","2.3125795585876","48.74790944795252"
"G","CHEVILLY","1.879301673818937","48.026399150033626"
"G","ORS","3.626654190031645","50.10307653946187"
"G","CALLAC","-3.4006838661301977","48.41653410076142"
"G","GROSLAY","2.353836106473294","48.9844996702509"
"G","HAZEBROUCK","2.541608461495844","50.72516743755126"
"G","SEURRE","5.151257335475762","46.99638971386293"
"G","SAINT-AIGULIN","-0.019192014902316","45.1572333305456"
"G","MOVAL","6.889871237417865","47.58894842207403"
"G","CORBIGNY","3.677184737926491","47.25489222994257"
"G","CHENEVIÈRES","6.632746442850364","48.519523575847124"
"G","MANOIS","5.364701402401587","48.27418909909771"
"G","NOEUX-LES-MINES","2.674608644100998","50.483050291721256"
"G","HAM-EN-ARTOIS","2.466075551732472","50.589559825962844"
"G","VANNES","-2.752403881216251","47.66520979265519"
"G","MORANNES","-0.418122862095647","47.738861073425255"
"G","JONCHERY-SUR-VESLE","3.819584568195741","49.29000036950183"
"G","ASSAT","-0.294887990015388","43.25431105200619"
"G","LAVAVEIX-LES-MINES","2.089200138178173","46.07889918154853"
"G","SAUBUSSE","-1.190278050445025","43.66023352899588"
"G","FOUCART","0.597040774447286","49.60829267694682"
"G","SAINT-PIAT","1.590248880831111","48.54288412127952"
"G","DESVRES","1.846332148897643","50.665333856749584"
"G","ARNAGE","0.190168380795902","47.92854691202431"
"G","MARTIGNÉ-FERCHAUD","-1.313464368264538","47.83198913178169"
"G","LEYMENT","5.285127971080204","45.93647117289702"
"G","SAINT-ASTIER","0.523127789708187","45.1389632863265"
"G","CAUDRY","3.409086323027404","50.1113782514685"
"G","ANICHE","3.252851334014792","50.32873857188257"
"G","BROONS","-2.23584863546406","48.33337010660816"
"G","SAINT-AMAND-LONGPRÉ","1.011973870796805","47.69303595599551"
"G","COULOMBIERS","0.131795629906033","47.694801671810694"
"G","RENNES","-1.675171170281109","48.10442077035145"
"G","DIEMERINGEN","7.184958117319597","48.940900646744865"
"G","JUSSEY","5.902127813904649","47.83709918641037"
"G","DIARVILLE","6.126315067209317","48.397829059648124"
"G","TEILLÉ","0.191517320153433","48.1813892187838"
"G","LUSIGNAN","0.116562176116646","46.435540278870064"
"G","SAINT-GILLES-CROIX-DE-VIE","-1.941609608187195","46.696491785801165"
"G","STRAZEELE","2.630935112868321","50.71350179346863"
"G","ARLEUX","3.120835121863483","50.286342873500935"
"G","IMPHY","3.259411125784636","46.9323116784127"
"G","BÉTAILLE","1.734685916095342","44.942428775501945"
"G","GUDMONT-VILLIERS","5.140977831506596","48.33833971036188"
"G","PONTCHARRA-SUR-TURDINE","4.492874138246988","45.87150517812895"
"G","FOURMIES","4.053258190850368","50.01762492858143"
"G","VILLENEUVE-D'ASCQ","3.144823040512648","50.622956135373265"
"G","SALLES-COURBATIÈS","2.079196516726654","44.47551460594185"
"G","COLOMBIER-FONTAINE","6.689278127196173","47.45560582202106"
"G","OXELAËRE","2.461746472715491","50.78700163077851"
"G","SAINT-HILAIRE-AU-TEMPLE","4.3793499117240575","49.05580855294462"
"G","SAINT-LÉONARD-DE-NOBLAT","1.481632963257419","45.83215109814712"
"G","STEENBECQUE","2.509873716892215","50.680560430688914"
"G","LACELLE","1.82649066526703","45.64127225845143"
"G","LABOUHEYRE","-0.921092755817483","44.21058713206437"
"G","SAINT-PELLERIN","1.126829727299309","48.07356453513559"
"G","NOYELLES-SUR-MER","1.7047231549658206","50.1881763207719"
"G","VITRE","-1.2159618465222186","48.122306516637835"
"G","SAINT-LOUIS","7.544957063704836","47.59827228086922"
